epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.10325617343187332,0.06975824385881424
1,0.0010000000474974513,0.048606425523757935,0.0673132836818695
2,0.0010000000474974513,0.03145149350166321,0.06579476594924927
3,0.0010000000474974513,0.03142649680376053,0.06410250812768936
4,0.0010000000474974513,0.027414923533797264,0.06134181097149849
5,0.0010000000474974513,0.024664251133799553,0.05919917672872543
6,0.0010000000474974513,0.02241414040327072,0.05441705882549286
7,0.0010000000474974513,0.020953787490725517,0.0497828833758831
8,0.0010000000474974513,0.02054351195693016,0.04476175084710121
9,0.0010000000474974513,0.01786375790834427,0.03967097029089928
10,0.0010000000474974513,0.016345445066690445,0.033825140446424484
11,0.0010000000474974513,0.015851614996790886,0.028188662603497505
12,0.0010000000474974513,0.014926296658813953,0.02661416307091713
13,0.0010000000474974513,0.01736748218536377,0.020627200603485107
14,0.0010000000474974513,0.013162149116396904,0.01815752498805523
15,0.0010000000474974513,0.013177866116166115,0.01525486446917057
16,0.0010000000474974513,0.013213923200964928,0.011213432066142559
17,0.0010000000474974513,0.012079601176083088,0.010246872901916504
18,0.0010000000474974513,0.012274131178855896,0.01106797344982624
19,0.0010000000474974513,0.011011632159352303,0.007998698391020298
20,0.0010000000474974513,0.010263537988066673,0.007725732866674662
21,0.0010000000474974513,0.01021472830325365,0.008526243269443512
22,0.0010000000474974513,0.011148662306368351,0.0043977671302855015
23,0.0010000000474974513,0.010149477981030941,0.004058965016156435
24,0.0010000000474974513,0.010589485056698322,0.004512398969382048
25,0.0010000000474974513,0.009361715987324715,0.002978705335408449
26,0.0010000000474974513,0.008758343756198883,0.003960589412599802
27,0.0010000000474974513,0.008353265933692455,0.0026385721284896135
28,0.0010000000474974513,0.010394593700766563,0.004036341793835163
29,0.0010000000474974513,0.008138146251440048,0.0025467106606811285
30,0.0010000000474974513,0.0080796517431736,0.0020292846020311117
31,0.0010000000474974513,0.00829271413385868,0.0033017275854945183
32,0.0010000000474974513,0.007895718328654766,0.002222821582108736
33,0.0010000000474974513,0.007558081764727831,0.0021932076197117567
34,0.0010000000474974513,0.007491845637559891,0.0018303787801414728
35,0.0010000000474974513,0.007934397086501122,0.00226891809143126
36,0.0010000000474974513,0.006882140878587961,0.0033763721585273743
37,0.0010000000474974513,0.0068629831075668335,0.00298371072858572
38,0.0010000000474974513,0.006388437934219837,0.0017054061172530055
39,0.0010000000474974513,0.006258832290768623,0.001437548315152526
40,0.0010000000474974513,0.0070431046187877655,0.0020848941057920456
41,0.0010000000474974513,0.006526143290102482,0.0025850841775536537
42,0.0010000000474974513,0.006048290524631739,0.0012797225499525666
43,0.0010000000474974513,0.006066037341952324,0.0016188458539545536
44,0.0010000000474974513,0.005719754379242659,0.0014547918690368533
45,0.0010000000474974513,0.006422792561352253,0.0027977051213383675
46,0.0010000000474974513,0.005547599401324987,0.0023136979434639215
47,0.0010000000474974513,0.006979146506637335,0.0019579895306378603
48,0.00010000000474974513,0.005493530072271824,0.0015351619804278016
49,0.00010000000474974513,0.0053034997545182705,0.0013598729856312275
50,0.00010000000474974513,0.005171761382371187,0.0013417471200227737
51,0.00010000000474974513,0.005304691381752491,0.0013453373685479164
52,0.00010000000474974513,0.005379906389862299,0.0013869161484763026
