epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.08234430849552155,0.36016786098480225
1,0.0010000000474974513,0.0429534949362278,0.3515074551105499
2,0.0010000000474974513,0.03557030111551285,0.34712040424346924
3,0.0010000000474974513,0.026668591424822807,0.3294289708137512
4,0.0010000000474974513,0.02390996925532818,0.3194378614425659
5,0.0010000000474974513,0.02092435397207737,0.3278597295284271
6,0.0010000000474974513,0.017305545508861542,0.31570979952812195
7,0.0010000000474974513,0.01614694483578205,0.2884227931499481
8,0.0010000000474974513,0.012748558074235916,0.27622994780540466
9,0.0010000000474974513,0.011111604049801826,0.25009480118751526
10,0.0010000000474974513,0.011182312853634357,0.26065322756767273
11,0.0010000000474974513,0.011465230025351048,0.21402983367443085
12,0.0010000000474974513,0.012590681202709675,0.1890871524810791
13,0.0010000000474974513,0.008594319224357605,0.17120064795017242
14,0.0010000000474974513,0.009226006455719471,0.1388893723487854
15,0.0010000000474974513,0.008892063051462173,0.10225002467632294
16,0.0010000000474974513,0.007811910472810268,0.10990875959396362
17,0.0010000000474974513,0.008224345743656158,0.07144732028245926
18,0.0010000000474974513,0.006913153454661369,0.060212649405002594
19,0.0010000000474974513,0.006122663617134094,0.05115718021988869
20,0.0010000000474974513,0.00635418901219964,0.03180034086108208
21,0.0010000000474974513,0.005982028320431709,0.022610900923609734
22,0.0010000000474974513,0.006261876784265041,0.013782965950667858
23,0.0010000000474974513,0.005933071952313185,0.011060680262744427
24,0.0010000000474974513,0.005698295310139656,0.002355326898396015
25,0.0010000000474974513,0.005522869527339935,0.006928811781108379
26,0.0010000000474974513,0.004946198780089617,0.0018127583898603916
27,0.0010000000474974513,0.00492518674582243,0.0015599702019244432
28,0.0010000000474974513,0.0043857949785888195,0.0021152463741600513
29,0.0010000000474974513,0.004607649985700846,0.0011957337846979499
30,0.0010000000474974513,0.004578378051519394,0.0015985663048923016
31,0.0010000000474974513,0.003962760325521231,0.0010437887394800782
32,0.0010000000474974513,0.0042656161822378635,0.0013368249638006091
33,0.0010000000474974513,0.004730978514999151,0.0013690964551642537
34,0.0010000000474974513,0.003576470073312521,0.0009015728137455881
35,0.0010000000474974513,0.003659845795482397,0.0015781442634761333
36,0.0010000000474974513,0.0035923817194998264,0.0015631599817425013
37,0.0010000000474974513,0.0036493674851953983,0.00215081125497818
38,0.0010000000474974513,0.004484852775931358,0.0006985575892031193
39,0.0010000000474974513,0.003399349283427,0.0009948358638212085
40,0.0010000000474974513,0.00405655475333333,0.002547990530729294
41,0.0010000000474974513,0.004070598166435957,0.0016436328878626227
42,0.0010000000474974513,0.002741966163739562,0.0007969731814227998
43,0.0010000000474974513,0.0032092544715851545,0.0020506083965301514
44,0.00010000000474974513,0.002875723410397768,0.0011897064978256822
45,0.00010000000474974513,0.0027708611451089382,0.0008938276441767812
46,0.00010000000474974513,0.0030476159881800413,0.0008260242757387459
47,0.00010000000474974513,0.0026108776219189167,0.0008188541978597641
48,0.00010000000474974513,0.0026682650204747915,0.0007025333470664918
