epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.05823716148734093,0.03551747649908066
1,0.0010000000474974513,0.030269373208284378,0.03071865811944008
2,0.0010000000474974513,0.021911760792136192,0.02885691449046135
3,0.0010000000474974513,0.016414592042565346,0.027437331154942513
4,0.0010000000474974513,0.011618087999522686,0.026860376819968224
5,0.0010000000474974513,0.009847965091466904,0.026190470904111862
6,0.0010000000474974513,0.008181802928447723,0.025122368708252907
7,0.0010000000474974513,0.00762694189324975,0.024519236758351326
8,0.0010000000474974513,0.006797816138714552,0.024201394990086555
9,0.0010000000474974513,0.006585896946489811,0.023819923400878906
10,0.0010000000474974513,0.005397933069616556,0.02344154752790928
11,0.0010000000474974513,0.004888377618044615,0.022516567260026932
12,0.0010000000474974513,0.005078257527202368,0.022760776802897453
13,0.0010000000474974513,0.004085719585418701,0.021823780611157417
14,0.0010000000474974513,0.003669007681310177,0.021425383165478706
15,0.0010000000474974513,0.0036181097384542227,0.02099168300628662
16,0.0010000000474974513,0.003702768823131919,0.020393334329128265
17,0.0010000000474974513,0.0036727108526974916,0.020369887351989746
18,0.0010000000474974513,0.0030681334901601076,0.018370654433965683
19,0.0010000000474974513,0.003016588743776083,0.017459210008382797
20,0.0010000000474974513,0.0030148972291499376,0.01637411303818226
21,0.0010000000474974513,0.0023930291645228863,0.014501693658530712
22,0.0010000000474974513,0.0024382458068430424,0.010918685235083103
23,0.0010000000474974513,0.002276043873280287,0.009897693991661072
24,0.0010000000474974513,0.0023749705869704485,0.009128941223025322
25,0.0010000000474974513,0.0023762190248817205,0.00989074818789959
26,0.0010000000474974513,0.0019968582782894373,0.0065391953103244305
27,0.0010000000474974513,0.0018879992421716452,0.007305573206394911
28,0.0010000000474974513,0.0017434461042284966,0.008145217783749104
29,0.0010000000474974513,0.001983054680749774,0.0070624942891299725
30,0.0010000000474974513,0.0016241042176261544,0.005144663620740175
31,0.0010000000474974513,0.0018463352462276816,0.006777012720704079
32,0.0010000000474974513,0.0016548782587051392,0.00799793004989624
33,0.0010000000474974513,0.0015528224175795913,0.006049582734704018
34,0.0010000000474974513,0.0015221257926896214,0.004873853176832199
35,0.0010000000474974513,0.001585139543749392,0.005376752000302076
36,0.0010000000474974513,0.0014937995001673698,0.003955968655645847
37,0.0010000000474974513,0.0012669230345636606,0.0034763612784445286
38,0.0010000000474974513,0.0013528659474104643,0.007179807871580124
39,0.0010000000474974513,0.0012878740672022104,0.005094887688755989
40,0.0010000000474974513,0.0011611275840550661,0.004949851427227259
41,0.0010000000474974513,0.0012088781222701073,0.0043963054195046425
42,0.0010000000474974513,0.0013348223874345422,0.0025389441289007664
43,0.0010000000474974513,0.0010516401380300522,0.004064999520778656
44,0.0010000000474974513,0.001064096693880856,0.003447821596637368
45,0.0010000000474974513,0.0010809751693159342,0.003914541099220514
46,0.0010000000474974513,0.0010609852615743876,0.002828216180205345
47,0.0010000000474974513,0.0010671460768207908,0.00338248279877007
48,0.00010000000474974513,0.0010302378796041012,0.003647497622296214
49,0.00010000000474974513,0.0008886978612281382,0.00396416150033474
50,0.00010000000474974513,0.0009277049102820456,0.003921753726899624
51,0.00010000000474974513,0.0009018306154757738,0.003748546587303281
52,0.00010000000474974513,0.001042837742716074,0.003570803441107273
