epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.1667805314064026,0.06398249417543411
1,0.0010000000474974513,0.07054252922534943,0.06014952063560486
2,0.0010000000474974513,0.05384030193090439,0.055732596665620804
3,0.0010000000474974513,0.042298030108213425,0.051622211933135986
4,0.0010000000474974513,0.033926066011190414,0.047920066863298416
5,0.0010000000474974513,0.030090998858213425,0.0415152870118618
6,0.0010000000474974513,0.02492411620914936,0.03355550393462181
7,0.0010000000474974513,0.019435441121459007,0.02715175971388817
8,0.0010000000474974513,0.021564321592450142,0.022310366854071617
9,0.0010000000474974513,0.021682698279619217,0.015017664059996605
10,0.0010000000474974513,0.018572991713881493,0.012473058886826038
11,0.0010000000474974513,0.01848371885716915,0.011036458425223827
12,0.0010000000474974513,0.01648024655878544,0.009573662653565407
13,0.0010000000474974513,0.016708096489310265,0.007759529165923595
14,0.0010000000474974513,0.014767304062843323,0.009420225396752357
15,0.0010000000474974513,0.01478144247084856,0.005611779633909464
16,0.0010000000474974513,0.013171941973268986,0.00306938705034554
17,0.0010000000474974513,0.012144913896918297,0.003714874619618058
18,0.0010000000474974513,0.012659525498747826,0.0023929940070956945
19,0.0010000000474974513,0.010810073465108871,0.00285240076482296
20,0.0010000000474974513,0.013283956795930862,0.001502922736108303
21,0.0010000000474974513,0.012143468484282494,0.0024429000914096832
22,0.0010000000474974513,0.010701771825551987,0.002972968155518174
23,0.0010000000474974513,0.010335829108953476,0.0038485820405185223
24,0.0010000000474974513,0.010910535231232643,0.001593520399183035
25,0.0010000000474974513,0.010360373184084892,0.0015138678718358278
26,0.00010000000474974513,0.009778149425983429,0.0011143177980557084
27,0.00010000000474974513,0.009281903505325317,0.0011152805527672172
28,0.00010000000474974513,0.008307717740535736,0.0012035708641633391
29,0.00010000000474974513,0.00933703314512968,0.0012343053240329027
30,0.00010000000474974513,0.008688904345035553,0.0013191357720643282
31,0.00010000000474974513,0.008244439028203487,0.0012237908085808158
32,1.0000000656873453e-05,0.009006662294268608,0.0012137176236137748
33,1.0000000656873453e-05,0.008622847497463226,0.0012115755816921592
34,1.0000000656873453e-05,0.008707270957529545,0.001196446013636887
35,1.0000000656873453e-05,0.008358863182365894,0.001203120336867869
36,1.0000000656873453e-05,0.008610210381448269,0.0012100444873794913
