epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.1645250916481018,0.3550995886325836
1,0.0010000000474974513,0.046581998467445374,0.34880903363227844
2,0.0010000000474974513,0.03585435450077057,0.34184136986732483
3,0.0010000000474974513,0.029052048921585083,0.32810673117637634
4,0.0010000000474974513,0.022394098341464996,0.31067273020744324
5,0.0010000000474974513,0.020638592541217804,0.29300960898399353
6,0.0010000000474974513,0.020025907084345818,0.2586717903614044
7,0.0010000000474974513,0.016018668189644814,0.2031363546848297
8,0.0010000000474974513,0.016909390687942505,0.21098440885543823
9,0.0010000000474974513,0.017997942864894867,0.21930675208568573
10,0.0010000000474974513,0.012475010938942432,0.16567778587341309
11,0.0010000000474974513,0.01168963871896267,0.15032872557640076
12,0.0010000000474974513,0.011913982219994068,0.14552418887615204
13,0.0010000000474974513,0.011129623278975487,0.13212481141090393
14,0.0010000000474974513,0.0103386752307415,0.12419554591178894
15,0.0010000000474974513,0.010101258754730225,0.08710888028144836
16,0.0010000000474974513,0.010139002464711666,0.04967696964740753
17,0.0010000000474974513,0.009647545404732227,0.02328912541270256
18,0.0010000000474974513,0.009745491668581963,0.009913718327879906
19,0.0010000000474974513,0.008001001551747322,0.01078879740089178
20,0.0010000000474974513,0.008807207457721233,0.010824466124176979
21,0.0010000000474974513,0.0076835486106574535,0.004598027095198631
22,0.0010000000474974513,0.009099412709474564,0.008472234010696411
23,0.0010000000474974513,0.008505686186254025,0.005901980213820934
24,0.0010000000474974513,0.006912407465279102,0.00240207277238369
25,0.0010000000474974513,0.007545445114374161,0.0021011503413319588
26,0.0010000000474974513,0.006984001025557518,0.0026349369436502457
27,0.0010000000474974513,0.006744264625012875,0.004001826513558626
28,0.0010000000474974513,0.0065928916446864605,0.00856818351894617
29,0.0010000000474974513,0.006555367726832628,0.0032410076819360256
30,0.0010000000474974513,0.0060562132857739925,0.015096261166036129
31,0.00010000000474974513,0.00698297843337059,0.00251686479896307
32,0.00010000000474974513,0.005433071404695511,0.0034455135464668274
33,0.00010000000474974513,0.005783383268862963,0.0032393739093095064
34,0.00010000000474974513,0.005276615731418133,0.0024376329965889454
35,0.00010000000474974513,0.006224486976861954,0.003527818713337183
