epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.0912724956870079,0.36091163754463196
1,0.0010000000474974513,0.044447775930166245,0.3527458608150482
2,0.0010000000474974513,0.02772369422018528,0.34840109944343567
3,0.0010000000474974513,0.02208745665848255,0.3437870442867279
4,0.0010000000474974513,0.017321044579148293,0.3394313156604767
5,0.0010000000474974513,0.018247323110699654,0.335412859916687
6,0.0010000000474974513,0.014835390262305737,0.33172470331192017
7,0.0010000000474974513,0.01423016656190157,0.3118008077144623
8,0.0010000000474974513,0.014840511605143547,0.2975560128688812
9,0.0010000000474974513,0.012881940230727196,0.27199018001556396
10,0.0010000000474974513,0.00997928436845541,0.2461862415075302
11,0.0010000000474974513,0.011749069206416607,0.21885548532009125
12,0.0010000000474974513,0.009725446812808514,0.19580905139446259
13,0.0010000000474974513,0.009963398799300194,0.16019602119922638
14,0.0010000000474974513,0.008075837977230549,0.11827116459608078
15,0.0010000000474974513,0.007995320484042168,0.09250518679618835
16,0.0010000000474974513,0.00895299669355154,0.04868991672992706
17,0.0010000000474974513,0.00875644851475954,0.048516895622015
18,0.0010000000474974513,0.006850128527730703,0.025539575144648552
19,0.0010000000474974513,0.006818665191531181,0.013006137683987617
20,0.0010000000474974513,0.007240917533636093,0.012896320782601833
21,0.0010000000474974513,0.006377406883984804,0.003697818610817194
22,0.0010000000474974513,0.006340423598885536,0.004908108618110418
23,0.0010000000474974513,0.005828185006976128,0.003215149277821183
24,0.0010000000474974513,0.005582398269325495,0.0025885049253702164
25,0.0010000000474974513,0.0055312588810920715,0.003059860086068511
26,0.0010000000474974513,0.004681824706494808,0.0018589610699564219
27,0.0010000000474974513,0.005517918616533279,0.0081882169470191
28,0.0010000000474974513,0.005590028595179319,0.0012843214208260179
29,0.0010000000474974513,0.004549738951027393,0.0016444589709863067
30,0.0010000000474974513,0.0052685728296637535,0.0030641083139926195
31,0.0010000000474974513,0.0048956857062876225,0.003836673218756914
32,0.0010000000474974513,0.00443314528092742,0.008767371065914631
33,0.0010000000474974513,0.004658507648855448,0.0013574640033766627
34,0.00010000000474974513,0.004195980727672577,0.004909505136311054
35,0.00010000000474974513,0.003901859512552619,0.002445728750899434
36,0.00010000000474974513,0.004300890490412712,0.0025605126284062862
37,0.00010000000474974513,0.0041679395362734795,0.003175813239067793
38,0.00010000000474974513,0.0038632680661976337,0.0038662024307996035
0010000000474974513,0.004561471752822399,0.0017549736658111215
40,0.0010000000474974513,0.00470932899042964,0.0051916479133069515
41,0.00010000000474974513,0.005042012315243483,0.0016924991505220532
42,0.00010000000474974513,0.004761561751365662,0.001948156044818461
43,0.00010000000474974513,0.004466121084988117,0.0014255954883992672
44,0.00010000000474974513,0.0041501191444695,0.0013902249047532678
45,0.00010000000474974513,0.004220291506499052,0.0017075970536097884
