epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.14725925028324127,0.3518352806568146
1,0.0010000000474974513,0.059831324964761734,0.3405112028121948
2,0.0010000000474974513,0.036261580884456635,0.3330216705799103
3,0.0010000000474974513,0.0333407036960125,0.32168227434158325
4,0.0010000000474974513,0.026007289066910744,0.30991896986961365
5,0.0010000000474974513,0.020970039069652557,0.30847808718681335
6,0.0010000000474974513,0.019155029207468033,0.2768918573856354
7,0.0010000000474974513,0.02003558725118637,0.2967858612537384
8,0.0010000000474974513,0.014898724853992462,0.25740528106689453
9,0.0010000000474974513,0.013778671622276306,0.22792987525463104
10,0.0010000000474974513,0.01309932116419077,0.22908686101436615
11,0.0010000000474974513,0.01232180930674076,0.18799929320812225
12,0.0010000000474974513,0.014022979885339737,0.16981397569179535
13,0.0010000000474974513,0.012017670087516308,0.1429423689842224
14,0.0010000000474974513,0.010889936238527298,0.12185253947973251
15,0.0010000000474974513,0.009781043976545334,0.08136912435293198
16,0.0010000000474974513,0.010036165826022625,0.0631415992975235
17,0.0010000000474974513,0.009745183400809765,0.04112287983298302
18,0.0010000000474974513,0.008978534489870071,0.03347470611333847
19,0.0010000000474974513,0.008427499793469906,0.02620198205113411
20,0.0010000000474974513,0.00887993723154068,0.009864183142781258
21,0.0010000000474974513,0.008883068338036537,0.010720018297433853
22,0.0010000000474974513,0.00770432036370039,0.002873064484447241
23,0.0010000000474974513,0.008066214621067047,0.0040738885290920734
24,0.0010000000474974513,0.00843513198196888,0.002986448584124446
25,0.0010000000474974513,0.007522693835198879,0.00419678445905447
26,0.0010000000474974513,0.007552311290055513,0.0021904227323830128
27,0.0010000000474974513,0.007215413264930248,0.0017314399592578411
28,0.0010000000474974513,0.006297343876212835,0.006144767627120018
29,0.0010000000474974513,0.00724198529496789,0.003526724176481366
30,0.0010000000474974513,0.006667132489383221,0.002477043541148305
31,0.0010000000474974513,0.0060313669964671135,0.0018251235596835613
32,0.0010000000474974513,0.006255301181226969,0.0021204680670052767
33,0.00010000000474974513,0.005453265272080898,0.0021523365285247564
34,0.00010000000474974513,0.005203643348067999,0.0020202877931296825
35,0.00010000000474974513,0.005885174497961998,0.0015859461855143309
36,0.00010000000474974513,0.00573990261182189,0.0022542388178408146
37,0.00010000000474974513,0.005338945891708136,0.002312249271199107
38,0.00010000000474974513,0.004730155225843191,0.0021304800175130367
39,0.00010000000474974513,0.005535634700208902,0.001827120315283537
40,0.00010000000474974513,0.00545340683311224,0.0022307748440653086
41,1.0000000656873453e-05,0.005214331205934286,0.0021937291603535414
42,1.0000000656873453e-05,0.004883474204689264,0.002248842502012849
43,1.0000000656873453e-05,0.004925313405692577,0.002297000028192997
44,1.0000000656873453e-05,0.005043292883783579,0.0022739351261407137
45,1.0000000656873453e-05,0.004909053444862366,0.002389750676229596
