epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.2608371376991272,0.454367071390152
1,0.0010000000474974513,0.1218709796667099,0.44555073976516724
2,0.0010000000474974513,0.06148095801472664,0.4393700659275055
3,0.0010000000474974513,0.05312057584524155,0.4350086748600006
4,0.0010000000474974513,0.05828554555773735,0.43324407935142517
5,0.0010000000474974513,0.07414035499095917,0.4287136197090149
6,0.0010000000474974513,0.056891344487667084,0.4243752360343933
7,0.0010000000474974513,0.05647694319486618,0.4219703674316406
8,0.0010000000474974513,0.04919561743736267,0.4193233847618103
9,0.0010000000474974513,0.044287703931331635,0.4173787236213684
10,0.0010000000474974513,0.04582500830292702,0.41727161407470703
11,0.0010000000474974513,0.03674392029643059,0.4112153947353363
12,0.0010000000474974513,0.028748324140906334,0.41045552492141724
13,0.0010000000474974513,0.03402244672179222,0.40223589539527893
14,0.0010000000474974513,0.035911209881305695,0.3946087956428528
15,0.0010000000474974513,0.028737986460328102,0.3875635266304016
16,0.0010000000474974513,0.028323084115982056,0.39023464918136597
17,0.0010000000474974513,0.03511150926351547,0.3795076012611389
18,0.0010000000474974513,0.029558192938566208,0.37688198685646057
19,0.0010000000474974513,0.03163330256938934,0.3779014050960541
20,0.0010000000474974513,0.02606453374028206,0.3542742133140564
21,0.0010000000474974513,0.030390003696084023,0.3727220892906189
22,0.0010000000474974513,0.0285207387059927,0.3466452956199646
23,0.0010000000474974513,0.02564103528857231,0.3601607382297516
24,0.0010000000474974513,0.024655142799019814,0.3520442843437195
25,0.0010000000474974513,0.028210431337356567,0.3355335295200348
26,0.0010000000474974513,0.032144080847501755,0.3460901379585266
27,0.0010000000474974513,0.019684014841914177,0.34231308102607727
28,0.0010000000474974513,0.026722630485892296,0.3375454843044281
29,0.0010000000474974513,0.029600773006677628,0.31796616315841675
30,0.0010000000474974513,0.0269180741161108,0.32086148858070374
31,0.0010000000474974513,0.022171614691615105,0.2876664102077484
32,0.0010000000474974513,0.024632727727293968,0.28315678238868713
33,0.0010000000474974513,0.020748699083924294,0.26948943734169006
34,0.0010000000474974513,0.026586513966321945,0.2762466073036194
35,0.0010000000474974513,0.02257554605603218,0.2529086172580719
36,0.0010000000474974513,0.023823315277695656,0.23786607384681702
37,0.0010000000474974513,0.01853027753531933,0.24092872440814972
38,0.0010000000474974513,0.02123863436281681,0.22015981376171112
39,0.0010000000474974513,0.023268211632966995,0.228422611951828
40,0.0010000000474974513,0.01903531514108181,0.2098606526851654
41,0.0010000000474974513,0.01860782876610756,0.18021652102470398
42,0.0010000000474974513,0.01896725594997406,0.2172960340976715
43,0.0010000000474974513,0.01669744774699211,0.16441981494426727
44,0.0010000000474974513,0.018397387117147446,0.17169733345508575
45,0.0010000000474974513,0.02088804356753826,0.1638919860124588
46,0.0010000000474974513,0.022403595969080925,0.16168715059757233
47,0.0010000000474974513,0.018061162903904915,0.15988516807556152
48,0.0010000000474974513,0.014703062362968922,0.14852285385131836
49,0.0010000000474974513,0.01556234247982502,0.12317140400409698
50,0.0010000000474974513,0.018913738429546356,0.1160087138414383
51,0.0010000000474974513,0.019811244681477547,0.11986027657985687
52,0.0010000000474974513,0.01717488281428814,0.12059030681848526
53,0.0010000000474974513,0.016553808003664017,0.07870528846979141
54,0.0010000000474974513,0.01781025156378746,0.10344736278057098
55,0.0010000000474974513,0.011947081424295902,0.06543565541505814
56,0.0010000000474974513,0.015860851854085922,0.0749141201376915
57,0.0010000000474974513,0.017090827226638794,0.05341723561286926
58,0.0010000000474974513,0.011813093908131123,0.04579981788992882
59,0.0010000000474974513,0.014600956812500954,0.0640232115983963
60,0.0010000000474974513,0.011934088543057442,0.03605956956744194
61,0.0010000000474974513,0.012792224064469337,0.04443713277578354
62,0.0010000000474974513,0.012820012867450714,0.031321048736572266
63,0.0010000000474974513,0.013661566190421581,0.038892488926649094
64,0.0010000000474974513,0.010062485933303833,0.0266946442425251
65,0.0010000000474974513,0.009917291812598705,0.01880253478884697
66,0.0010000000474974513,0.012928567826747894,0.018734408542513847
67,0.0010000000474974513,0.011825593188405037,0.006980915553867817
68,0.0010000000474974513,0.0112601974979043,0.017673231661319733
69,0.0010000000474974513,0.011961445212364197,0.0048125917091965675
70,0.0010000000474974513,0.0101065244525671,0.02172701247036457
71,0.0010000000474974513,0.012327460572123528,0.004099459387362003
72,0.0010000000474974513,0.012843890115618706,0.01425881963223219
73,0.0010000000474974513,0.011725837364792824,0.008401566185057163
74,0.0010000000474974513,0.008997987024486065,0.009407115168869495
75,0.0010000000474974513,0.01285659521818161,0.009269237518310547
76,0.0010000000474974513,0.010925738140940666,0.006533093750476837
77,0.00010000000474974513,0.011244382709264755,0.007289360277354717
78,0.00010000000474974513,0.01325291208922863,0.007936639711260796
79,0.00010000000474974513,0.012302473187446594,0.005594161339104176
80,0.00010000000474974513,0.01057259738445282,0.0035288140643388033
81,0.00010000000474974513,0.009866190142929554,0.0033286218531429768
82,0.00010000000474974513,0.00934353843331337,0.0038398434408009052
83,0.00010000000474974513,0.01024921890348196,0.00558848213404417
84,0.00010000000474974513,0.009120415896177292,0.0067374445497989655
85,0.00010000000474974513,0.010125287808477879,0.005996528081595898
86,0.00010000000474974513,0.011426059529185295,0.004572689533233643
87,1.0000000656873453e-05,0.010534964501857758,0.004625455476343632
88,1.0000000656873453e-05,0.01134016178548336,0.004657217767089605
89,1.0000000656873453e-05,0.012493347749114037,0.00468206312507391
90,1.0000000656873453e-05,0.012496343813836575,0.004826586693525314
91,1.0000000656873453e-05,0.011071843095123768,0.0048930710181593895
