epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.07814896106719971,0.1605219691991806
1,0.0010000000474974513,0.036619532853364944,0.1561538130044937
2,0.0010000000474974513,0.025966085493564606,0.15316450595855713
3,0.0010000000474974513,0.02128889411687851,0.1502709835767746
4,0.0010000000474974513,0.018933214247226715,0.14879891276359558
5,0.0010000000474974513,0.0184633806347847,0.14315512776374817
6,0.0010000000474974513,0.01599082723259926,0.14076386392116547
7,0.0010000000474974513,0.015369121916592121,0.12807461619377136
8,0.0010000000474974513,0.014275931753218174,0.12117578834295273
9,0.0010000000474974513,0.012575664557516575,0.10775827616453171
10,0.0010000000474974513,0.011060655117034912,0.1007007509469986
11,0.0010000000474974513,0.01081090047955513,0.09569211304187775
12,0.0010000000474974513,0.00936036091297865,0.07097511738538742
13,0.0010000000474974513,0.010517589747905731,0.0698380246758461
14,0.0010000000474974513,0.009399977512657642,0.06550360471010208
15,0.0010000000474974513,0.00843688566237688,0.04912927746772766
16,0.0010000000474974513,0.009072653017938137,0.043548185378313065
17,0.0010000000474974513,0.008918671868741512,0.03535623103380203
18,0.0010000000474974513,0.008931383490562439,0.03529725596308708
19,0.0010000000474974513,0.00678453641012311,0.020930228754878044
20,0.0010000000474974513,0.007278335280716419,0.017710598185658455
21,0.0010000000474974513,0.0069568525068461895,0.01311216875910759
22,0.0010000000474974513,0.007148998323827982,0.011649592779576778
23,0.0010000000474974513,0.006690865382552147,0.006681147031486034
24,0.0010000000474974513,0.006108188536018133,0.00654878094792366
25,0.0010000000474974513,0.006077396683394909,0.004934963770210743
26,0.0010000000474974513,0.005800948012620211,0.004371068440377712
27,0.0010000000474974513,0.005721148103475571,0.002589204115793109
28,0.0010000000474974513,0.005457563791424036,0.003254880663007498
29,0.0010000000474974513,0.005579212214797735,0.0024866044986993074
30,0.0010000000474974513,0.005241183564066887,0.0018287762068212032
31,0.0010000000474974513,0.004799246788024902,0.0018573200795799494
32,0.0010000000474974513,0.005060326773673296,0.0024456745013594627
33,0.0010000000474974513,0.004580413922667503,0.0016908958787098527
34,0.0010000000474974513,0.004433504305779934,0.0023257241118699312
35,0.0010000000474974513,0.0049127317033708096,0.001956910826265812
36,0.0010000000474974513,0.004325267393141985,0.0023439014330506325
37,0.0010000000474974513,0.004245412535965443,0.0021828028839081526
38,0.0010000000474974513,0.004360406659543514,0.0023144674487411976
39,0.00010000000474974513,0.004007961135357618,0.0017169724451377988
40,0.00010000000474974513,0.004034976940602064,0.0017125626327469945
41,0.00010000000474974513,0.0037627967540174723,0.001906943740323186
42,0.00010000000474974513,0.0038156018126755953,0.0016399561427533627
43,0.00010000000474974513,0.0035203236620873213,0.0015316467033699155
44,0.00010000000474974513,0.003580639138817787,0.001629956648685038
45,0.00010000000474974513,0.0032830541022121906,0.0015997184673324227
46,0.00010000000474974513,0.003792061237618327,0.0014562464784830809
47,0.00010000000474974513,0.003401343012228608,0.0015312652103602886
48,0.00010000000474974513,0.00330784497782588,0.001563563128001988
49,1.0000000656873453e-05,0.0033500120043754578,0.001458256272599101
50,1.0000000656873453e-05,0.0032382882200181484,0.0014466025168076158
51,1.0000000656873453e-05,0.0032952874898910522,0.0014394291210919619
52,1.0000000656873453e-05,0.0034611679147928953,0.001444846740923822
53,1.0000000656873453e-05,0.0030253592412918806,0.0014562307624146342
54,1.0000001111620804e-06,0.0033408987801522017,0.0014695636928081512
55,1.0000001111620804e-06,0.0034667570143938065,0.001463282504118979
56,1.0000001111620804e-06,0.0033544667530804873,0.001458590617403388
57,1.0000001111620804e-06,0.003264885861426592,0.0014691031537950039
58,1.0000001111620804e-06,0.003164176130667329,0.0014651742530986667
59,1.000000082740371e-07,0.0036531940568238497,0.0014592977240681648
60,1.000000082740371e-07,0.0034404294565320015,0.001454775920137763
61,1.000000082740371e-07,0.0035690846852958202,0.001474897493608296
